Пълен код на секция,Брой преференции,Име на кандидат,Име на партия,Име на административна единица,ЕКАТТЕ,Име на Населено място,Флаг машинно гласуване
292800012,44,Емил Йорданов Радев,ПП ГЕРБ,29. ХАСКОВО,65677,гр. Свиленград,0
292800014,44,Емил Йорданов Радев,ПП ГЕРБ,29. ХАСКОВО,65677,гр. Свиленград,0
291700002,44,Емил Йорданов Радев,ПП ГЕРБ,29. ХАСКОВО,44570,гр. Любимец,0
120400001,44,Емил Йорданов Радев,ПП ГЕРБ,12. МОНТАНА,5236,гр. Бойчиновци,0
120400004,43,Емил Йорданов Радев,ПП ГЕРБ,12. МОНТАНА,11418,с. Владимирово,1
201000406,43,Емил Йорданов Радев,ПП ГЕРБ,20. СИЛИСТРА,24030,гр. Дулово,0
201000408,42,Емил Йорданов Радев,ПП ГЕРБ,20. СИЛИСТРА,24030,гр. Дулово,0
014400005,42,Емил Йорданов Радев,ПП ГЕРБ,01. БЛАГОЕВГРАД,66460,гр. Симитли,0
030100003,42,Емил Йорданов Радев,ПП ГЕРБ,03. ВАРНА,4426,с. Близнаци,1
292800007,42,Емил Йорданов Радев,ПП ГЕРБ,29. ХАСКОВО,65677,гр. Свиленград,1
014200014,41,Емил Йорданов Радев,ПП ГЕРБ,01. БЛАГОЕВГРАД,54225,с. Осина,0
063500001,41,Емил Йорданов Радев,ПП ГЕРБ,06. ВРАЦА,77102,с. Хайредин,1
292800013,39,Емил Йорданов Радев,ПП ГЕРБ,29. ХАСКОВО,65677,гр. Свиленград,1
292800018,39,Емил Йорданов Радев,ПП ГЕРБ,29. ХАСКОВО,65677,гр. Свиленград,0
292800029,39,Емил Йорданов Радев,ПП ГЕРБ,29. ХАСКОВО,21078,с. Димитровче,0
292800006,38,Емил Йорданов Радев,ПП ГЕРБ,29. ХАСКОВО,65677,гр. Свиленград,0
293300041,38,Емил Йорданов Радев,ПП ГЕРБ,29. ХАСКОВО,67101,с. Славяново,0
265900004,38,Емил Йорданов Радев,ПП ГЕРБ,26. СОФИЙСКА област,22006,гр. Долна Баня,1
120400015,38,Емил Йорданов Радев,ПП ГЕРБ,12. МОНТАНА,43517,с. Лехчево,1
201500513,38,Емил Йорданов Радев,ПП ГЕРБ,20. СИЛИСТРА,68357,с. Средище,0
203100131,37,Емил Йорданов Радев,ПП ГЕРБ,20. СИЛИСТРА,66425,гр. Силистра,0
203100143,37,Емил Йорданов Радев,ПП ГЕРБ,20. СИЛИСТРА,66425,гр. Силистра,0
120400002,37,Емил Йорданов Радев,ПП ГЕРБ,12. МОНТАНА,5236,гр. Бойчиновци,0
